6068 408 341
134 169 -1 0
141 168 -1 0
140 168 -1 0
139 168 -1 0
138 168 -1 0
137 168 -1 0
136 168 -1 0
135 168 -1 0
134 168 -1 0
133 168 -1 0
141 167 -1 0
140 167 -1 0
139 167 -1 0
138 167 -1 0
137 167 -1 0
136 167 -1 0
135 167 -1 0
134 167 -1 0
133 167 -1 0
141 166 -1 0
140 166 -1 0
139 166 -1 0
138 166 -1 0
137 166 -1 0
136 166 -1 0
135 166 -1 0
134 166 -1 0
133 166 -1 0
142 165 -1 0
141 165 -1 0
140 165 -1 0
139 165 -1 0
138 165 -1 0
137 165 -1 0
136 165 -1 0
135 165 -1 0
134 165 -1 0
133 165 -1 0
132 165 -1 0
141 164 -1 0
140 164 -1 0
139 164 -1 0
138 164 -1 0
137 164 -1 0
136 164 -1 0
135 164 -1 0
134 164 -1 0
133 164 -1 0
141 163 -1 0
140 163 -1 0
139 163 -1 0
138 163 -1 0
137 163 -1 0
136 163 -1 0
135 163 -1 0
134 163 -1 0
133 163 -1 0
141 162 -1 0
140 162 -1 0
139 162 -1 0
138 162 -1 0
137 162 -1 0
136 162 -1 0
135 162 -1 0
134 162 -1 0
133 162 -1 0
140 161 -1 0
139 161 -1 0
138 161 -1 0
137 161 -1 0
136 161 -1 0
135 161 -1 0
134 161 -1 0
133 161 -1 0
132 161 -1 0
139 160 -1 0
138 160 -1 0
137 160 -1 0
136 160 -1 0
135 160 -1 0
134 160 -1 0
133 160 -1 0
132 160 -1 0
131 160 -1 0
139 159 -1 0
138 159 -1 0
137 159 -1 0
136 159 -1 0
135 159 -1 0
134 159 -1 0
133 159 -1 0
132 159 -1 0
131 159 -1 0
139 158 -1 0
138 158 -1 0
137 158 -1 0
136 158 -1 0
135 158 -1 0
134 158 -1 0
133 158 -1 0
132 158 -1 0
131 158 -1 0
140 157 -1 0
139 157 -1 0
138 157 -1 0
137 157 -1 0
136 157 -1 0
135 157 -1 0
134 157 -1 0
133 157 -1 0
132 157 -1 0
131 157 -1 0
130 157 -1 0
139 156 -1 0
138 156 -1 0
137 156 -1 0
136 156 -1 0
135 156 -1 0
134 156 -1 0
133 156 -1 0
132 156 -1 0
131 156 -1 0
139 155 -1 0
138 155 -1 0
137 155 -1 0
136 155 -1 0
135 155 -1 0
134 155 -1 0
133 155 -1 0
132 155 -1 0
131 155 -1 0
130 155 -1 0
139 154 -1 0
138 154 -1 0
137 154 -1 0
136 154 -1 0
135 154 -1 0
134 154 -1 0
133 154 -1 0
132 154 -1 0
131 154 -1 0
130 154 -1 0
129 154 -1 0
138 153 -1 0
137 153 -1 0
136 153 -1 0
135 153 -1 0
134 153 -1 0
133 153 -1 0
132 153 -1 0
131 153 -1 0
130 153 -1 0
129 153 -1 0
137 152 -1 0
136 152 -1 0
135 152 -1 0
134 152 -1 0
133 152 -1 0
132 152 -1 0
131 152 -1 0
130 152 -1 0
129 152 -1 0
138 151 -1 0
137 151 -1 0
136 151 -1 0
135 151 -1 0
134 151 -1 0
133 151 -1 0
132 151 -1 0
131 151 -1 0
130 151 -1 0
129 151 -1 0
128 151 -1 0
137 150 -1 0
136 150 -1 0
135 150 -1 0
134 150 -1 0
133 150 -1 0
132 150 -1 0
131 150 -1 0
130 150 -1 0
129 150 -1 0
128 150 -1 0
137 149 -1 0
136 149 -1 0
135 149 -1 0
134 149 -1 0
133 149 -1 0
132 149 -1 0
131 149 -1 0
130 149 -1 0
129 149 -1 0
128 149 -1 0
137 148 -1 0
136 148 -1 0
135 148 -1 0
134 148 -1 0
133 148 -1 0
132 148 -1 0
131 148 -1 0
130 148 -1 0
129 148 -1 0
128 148 -1 0
137 147 -1 0
136 147 -1 0
135 147 -1 0
134 147 -1 0
133 147 -1 0
132 147 -1 0
131 147 -1 0
130 147 -1 0
129 147 -1 0
128 147 -1 0
127 147 -1 0
136 146 -1 0
135 146 -1 0
134 146 -1 0
133 146 -1 0
132 146 -1 0
131 146 -1 0
130 146 -1 0
129 146 -1 0
128 146 -1 0
136 145 -1 0
135 145 -1 0
134 145 -1 0
133 145 -1 0
132 145 -1 0
131 145 -1 0
130 145 -1 0
129 145 -1 0
128 145 -1 0
127 145 -1 0
136 144 -1 0
135 144 -1 0
134 144 -1 0
133 144 -1 0
132 144 -1 0
131 144 -1 0
130 144 -1 0
129 144 -1 0
128 144 -1 0
127 144 -1 0
126 144 -1 0
135 143 -1 0
134 143 -1 0
133 143 -1 0
132 143 -1 0
131 143 -1 0
130 143 -1 0
129 143 -1 0
128 143 -1 0
127 143 -1 0
126 143 -1 0
134 142 -1 0
133 142 -1 0
132 142 -1 0
131 142 -1 0
130 142 -1 0
129 142 -1 0
128 142 -1 0
127 142 -1 0
126 142 -1 0
135 141 -1 0
134 141 -1 0
133 141 -1 0
132 141 -1 0
131 141 -1 0
130 141 -1 0
129 141 -1 0
128 141 -1 0
127 141 -1 0
126 141 -1 0
125 141 -1 0
134 140 -1 0
133 140 -1 0
132 140 -1 0
131 140 -1 0
130 140 -1 0
129 140 -1 0
128 140 -1 0
127 140 -1 0
126 140 -1 0
134 139 -1 0
133 139 -1 0
132 139 -1 0
131 139 -1 0
130 139 -1 0
129 139 -1 0
128 139 -1 0
127 139 -1 0
126 139 -1 0
134 138 -1 0
133 138 -1 0
132 138 -1 0
131 138 -1 0
130 138 -1 0
129 138 -1 0
128 138 -1 0
127 138 -1 0
126 138 -1 0
133 137 -1 0
132 137 -1 0
131 137 -1 0
130 137 -1 0
129 137 -1 0
128 137 -1 0
127 137 -1 0
134 136 -1 0
133 136 -1 0
132 136 -1 0
131 136 -1 0
130 136 -1 0
129 136 -1 0
128 136 -1 0
127 136 -1 0
126 136 -1 0
134 135 -1 0
133 135 -1 0
132 135 -1 0
131 135 -1 0
130 135 -1 0
129 135 -1 0
128 135 -1 0
127 135 -1 0
126 135 -1 0
134 134 -1 0
133 134 -1 0
132 134 -1 0
131 134 -1 0
130 134 -1 0
129 134 -1 0
128 134 -1 0
127 134 -1 0
126 134 -1 0
135 133 -1 0
134 133 -1 0
133 133 -1 0
132 133 -1 0
131 133 -1 0
130 133 -1 0
129 133 -1 0
128 133 -1 0
127 133 -1 0
126 133 -1 0
125 133 -1 0
134 132 -1 0
133 132 -1 0
132 132 -1 0
131 132 -1 0
130 132 -1 0
129 132 -1 0
128 132 -1 0
127 132 -1 0
126 132 -1 0
134 131 -1 0
133 131 -1 0
132 131 -1 0
131 131 -1 0
130 131 -1 0
129 131 -1 0
128 131 -1 0
127 131 -1 0
126 131 -1 0
134 130 -1 0
133 130 -1 0
132 130 -1 0
131 130 -1 0
130 130 -1 0
129 130 -1 0
128 130 -1 0
127 130 -1 0
126 130 -1 0
133 129 -1 0
132 129 -1 0
131 129 -1 0
130 129 -1 0
129 129 -1 0
128 129 -1 0
127 129 -1 0
130 128 -1 0
128 127 -1 0
131 126 -1 0
130 126 -1 0
129 126 -1 0
128 126 -1 0
127 126 -1 0
126 126 -1 0
125 126 -1 0
132 125 -1 0
131 125 -1 0
130 125 -1 0
129 125 -1 0
128 125 -1 0
127 125 -1 0
126 125 -1 0
125 125 -1 0
124 125 -1 0
132 124 -1 0
131 124 -1 0
130 124 -1 0
129 124 -1 0
128 124 -1 0
127 124 -1 0
126 124 -1 0
125 124 -1 0
124 124 -1 0
132 123 -1 0
131 123 -1 0
130 123 -1 0
129 123 -1 0
128 123 -1 0
127 123 -1 0
126 123 -1 0
125 123 -1 0
124 123 -1 0
133 122 -1 0
132 122 -1 0
131 122 -1 0
130 122 -1 0
129 122 -1 0
128 122 -1 0
127 122 -1 0
126 122 -1 0
125 122 -1 0
124 122 -1 0
123 122 -1 0
132 121 -1 0
131 121 -1 0
130 121 -1 0
129 121 -1 0
128 121 -1 0
127 121 -1 0
126 121 -1 0
125 121 -1 0
124 121 -1 0
132 120 -1 0
131 120 -1 0
130 120 -1 0
129 120 -1 0
128 120 -1 0
127 120 -1 0
126 120 -1 0
125 120 -1 0
124 120 -1 0
132 119 -1 0
131 119 -1 0
130 119 -1 0
129 119 -1 0
128 119 -1 0
127 119 -1 0
126 119 -1 0
125 119 -1 0
124 119 -1 0
131 118 -1 0
130 118 -1 0
129 118 -1 0
128 118 -1 0
127 118 -1 0
126 118 -1 0
125 118 -1 0
124 118 -1 0
123 118 -1 0
122 118 -1 0
129 117 -1 0
128 117 -1 0
127 117 -1 0
126 117 -1 0
125 117 -1 0
124 117 -1 0
123 117 -1 0
122 117 -1 0
121 117 -1 0
129 116 -1 0
128 116 -1 0
127 116 -1 0
126 116 -1 0
125 116 -1 0
124 116 -1 0
123 116 -1 0
122 116 -1 0
121 116 -1 0
129 115 -1 0
128 115 -1 0
127 115 -1 0
126 115 -1 0
125 115 -1 0
124 115 -1 0
123 115 -1 0
122 115 -1 0
121 115 -1 0
130 114 -1 0
129 114 -1 0
128 114 -1 0
127 114 -1 0
126 114 -1 0
125 114 -1 0
124 114 -1 0
123 114 -1 0
122 114 -1 0
121 114 -1 0
120 114 -1 0
129 113 -1 0
128 113 -1 0
127 113 -1 0
126 113 -1 0
125 113 -1 0
124 113 -1 0
123 113 -1 0
122 113 -1 0
121 113 -1 0
129 112 -1 0
128 112 -1 0
127 112 -1 0
126 112 -1 0
125 112 -1 0
124 112 -1 0
123 112 -1 0
122 112 -1 0
121 112 -1 0
120 112 -1 0
129 111 -1 0
128 111 -1 0
127 111 -1 0
126 111 -1 0
125 111 -1 0
124 111 -1 0
123 111 -1 0
122 111 -1 0
121 111 -1 0
120 111 -1 0
128 110 -1 0
127 110 -1 0
126 110 -1 0
125 110 -1 0
124 110 -1 0
123 110 -1 0
122 110 -1 0
121 110 -1 0
120 110 -1 0
129 109 -1 0
128 109 -1 0
127 109 -1 0
126 109 -1 0
125 109 -1 0
124 109 -1 0
123 109 -1 0
122 109 -1 0
121 109 -1 0
120 109 -1 0
119 109 -1 0
128 108 -1 0
127 108 -1 0
126 108 -1 0
125 108 -1 0
124 108 -1 0
123 108 -1 0
122 108 -1 0
121 108 -1 0
120 108 -1 0
128 107 -1 0
127 107 -1 0
126 107 -1 0
125 107 -1 0
124 107 -1 0
123 107 -1 0
122 107 -1 0
121 107 -1 0
120 107 -1 0
119 107 -1 0
128 106 -1 0
127 106 -1 0
126 106 -1 0
125 106 -1 0
124 106 -1 0
123 106 -1 0
122 106 -1 0
121 106 -1 0
120 106 -1 0
119 106 -1 0
127 105 -1 0
126 105 -1 0
125 105 -1 0
124 105 -1 0
123 105 -1 0
122 105 -1 0
121 105 -1 0
120 105 -1 0
119 105 -1 0
313 104 -1 1
312 104 -1 1
311 104 -1 1
310 104 -1 1
128 104 -1 0
127 104 -1 0
126 104 -1 0
125 104 -1 0
124 104 -1 0
123 104 -1 0
122 104 -1 0
121 104 -1 0
120 104 -1 0
119 104 -1 0
118 104 -1 0
316 103 -1 1
315 103 -1 1
314 103 -1 1
313 103 -1 1
312 103 -1 1
311 103 -1 1
310 103 -1 1
309 103 -1 1
308 103 -1 1
307 103 -1 1
127 103 -1 0
126 103 -1 0
125 103 -1 0
124 103 -1 0
123 103 -1 0
122 103 -1 0
121 103 -1 0
120 103 -1 0
119 103 -1 0
317 102 -1 1
316 102 -1 1
315 102 -1 1
314 102 -1 1
313 102 -1 1
312 102 -1 1
311 102 -1 1
310 102 -1 1
309 102 -1 1
308 102 -1 1
307 102 -1 1
306 102 -1 1
127 102 -1 0
126 102 -1 0
125 102 -1 0
124 102 -1 0
123 102 -1 0
122 102 -1 0
121 102 -1 0
120 102 -1 0
119 102 -1 0
317 101 -1 1
316 101 -1 1
315 101 -1 1
314 101 -1 1
313 101 -1 1
312 101 -1 1
311 101 -1 1
310 101 -1 1
309 101 -1 1
308 101 -1 1
307 101 -1 1
306 101 -1 1
128 101 -1 0
127 101 -1 0
126 101 -1 0
125 101 -1 0
124 101 -1 0
123 101 -1 0
122 101 -1 0
121 101 -1 0
120 101 -1 0
119 101 -1 0
118 101 -1 0
317 100 -1 1
316 100 -1 1
315 100 -1 1
314 100 -1 1
313 100 -1 1
312 100 -1 1
311 100 -1 1
310 100 -1 1
309 100 -1 1
308 100 -1 1
307 100 -1 1
306 100 -1 1
127 100 -1 0
126 100 -1 0
125 100 -1 0
124 100 -1 0
123 100 -1 0
122 100 -1 0
121 100 -1 0
120 100 -1 0
119 100 -1 0
318 99 -1 1
317 99 -1 1
316 99 -1 1
315 99 -1 1
314 99 -1 1
313 99 -1 1
312 99 -1 1
311 99 -1 1
310 99 -1 1
309 99 -1 1
308 99 -1 1
307 99 -1 1
306 99 -1 1
305 99 -1 1
127 99 -1 0
126 99 -1 0
125 99 -1 0
124 99 -1 0
123 99 -1 0
122 99 -1 0
121 99 -1 0
120 99 -1 0
119 99 -1 0
319 98 -1 1
318 98 -1 1
317 98 -1 1
316 98 -1 1
315 98 -1 1
314 98 -1 1
313 98 -1 1
312 98 -1 1
311 98 -1 1
310 98 -1 1
309 98 -1 1
308 98 -1 1
307 98 -1 1
306 98 -1 1
127 98 -1 0
126 98 -1 0
125 98 -1 0
124 98 -1 0
123 98 -1 0
122 98 -1 0
121 98 -1 0
120 98 -1 0
119 98 -1 0
320 97 -1 1
319 97 -1 1
318 97 -1 1
317 97 -1 1
316 97 -1 1
315 97 -1 1
314 97 -1 1
313 97 -1 1
312 97 -1 1
311 97 -1 1
310 97 -1 1
309 97 -1 1
308 97 -1 1
307 97 -1 1
306 97 -1 1
127 97 -1 0
126 97 -1 0
125 97 -1 0
124 97 -1 0
123 97 -1 0
122 97 -1 0
121 97 -1 0
120 97 -1 0
119 97 -1 0
321 96 -1 1
320 96 -1 1
319 96 -1 1
318 96 -1 1
317 96 -1 1
316 96 -1 1
315 96 -1 1
314 96 -1 1
313 96 -1 1
312 96 -1 1
311 96 -1 1
310 96 -1 1
309 96 -1 1
308 96 -1 1
307 96 -1 1
306 96 -1 1
128 96 -1 0
127 96 -1 0
126 96 -1 0
125 96 -1 0
124 96 -1 0
123 96 -1 0
122 96 -1 0
121 96 -1 0
120 96 -1 0
119 96 -1 0
118 96 -1 0
321 95 -1 1
320 95 -1 1
319 95 -1 1
318 95 -1 1
317 95 -1 1
316 95 -1 1
315 95 -1 1
314 95 -1 1
313 95 -1 1
312 95 -1 1
311 95 -1 1
310 95 -1 1
309 95 -1 1
308 95 -1 1
307 95 -1 1
127 95 -1 0
126 95 -1 0
125 95 -1 0
124 95 -1 0
123 95 -1 0
122 95 -1 0
121 95 -1 0
120 95 -1 0
119 95 -1 0
322 94 -1 1
321 94 -1 1
320 94 -1 1
319 94 -1 1
318 94 -1 1
317 94 -1 1
316 94 -1 1
315 94 -1 1
314 94 -1 1
313 94 -1 1
312 94 -1 1
311 94 -1 1
310 94 -1 1
309 94 -1 1
127 94 -1 0
126 94 -1 0
125 94 -1 0
124 94 -1 0
123 94 -1 0
122 94 -1 0
121 94 -1 0
120 94 -1 0
119 94 -1 0
323 93 -1 1
322 93 -1 1
321 93 -1 1
320 93 -1 1
319 93 -1 1
318 93 -1 1
317 93 -1 1
316 93 -1 1
315 93 -1 1
314 93 -1 1
313 93 -1 1
312 93 -1 1
311 93 -1 1
310 93 -1 1
127 93 -1 0
126 93 -1 0
125 93 -1 0
124 93 -1 0
123 93 -1 0
122 93 -1 0
121 93 -1 0
120 93 -1 0
119 93 -1 0
323 92 -1 1
322 92 -1 1
321 92 -1 1
320 92 -1 1
319 92 -1 1
318 92 -1 1
317 92 -1 1
316 92 -1 1
315 92 -1 1
314 92 -1 1
313 92 -1 1
312 92 -1 1
311 92 -1 1
126 92 -1 0
125 92 -1 0
124 92 -1 0
123 92 -1 0
122 92 -1 0
121 92 -1 0
120 92 -1 0
324 91 -1 1
323 91 -1 1
322 91 -1 1
321 91 -1 1
320 91 -1 1
319 91 -1 1
318 91 -1 1
317 91 -1 1
316 91 -1 1
315 91 -1 1
314 91 -1 1
313 91 -1 1
312 91 -1 1
123 91 -1 0
326 90 -1 1
325 90 -1 1
324 90 -1 1
323 90 -1 1
322 90 -1 1
321 90 -1 1
320 90 -1 1
319 90 -1 1
318 90 -1 1
317 90 -1 1
316 90 -1 1
315 90 -1 1
314 90 -1 1
313 90 -1 1
327 89 -1 1
326 89 -1 1
325 89 -1 1
324 89 -1 1
323 89 -1 1
322 89 -1 1
321 89 -1 1
320 89 -1 1
319 89 -1 1
318 89 -1 1
317 89 -1 1
316 89 -1 1
315 89 -1 1
314 89 -1 1
313 89 -1 1
327 88 -1 1
326 88 -1 1
325 88 -1 1
324 88 -1 1
323 88 -1 1
322 88 -1 1
321 88 -1 1
320 88 -1 1
319 88 -1 1
318 88 -1 1
317 88 -1 1
316 88 -1 1
315 88 -1 1
314 88 -1 1
313 88 -1 1
330 87 -1 1
329 87 -1 1
328 87 -1 1
327 87 -1 1
326 87 -1 1
325 87 -1 1
324 87 -1 1
323 87 -1 1
322 87 -1 1
321 87 -1 1
320 87 -1 1
319 87 -1 1
318 87 -1 1
317 87 -1 1
316 87 -1 1
315 87 -1 1
314 87 -1 1
331 86 -1 1
330 86 -1 1
329 86 -1 1
328 86 -1 1
327 86 -1 1
326 86 -1 1
325 86 -1 1
324 86 -1 1
323 86 -1 1
322 86 -1 1
321 86 -1 1
320 86 -1 1
319 86 -1 1
318 86 -1 1
317 86 -1 1
316 86 -1 1
315 86 -1 1
332 85 -1 1
331 85 -1 1
330 85 -1 1
329 85 -1 1
328 85 -1 1
327 85 -1 1
326 85 -1 1
325 85 -1 1
324 85 -1 1
323 85 -1 1
322 85 -1 1
321 85 -1 1
320 85 -1 1
319 85 -1 1
318 85 -1 1
317 85 -1 1
316 85 -1 1
333 84 -1 1
332 84 -1 1
331 84 -1 1
330 84 -1 1
329 84 -1 1
328 84 -1 1
327 84 -1 1
326 84 -1 1
325 84 -1 1
324 84 -1 1
323 84 -1 1
322 84 -1 1
321 84 -1 1
320 84 -1 1
319 84 -1 1
318 84 -1 1
317 84 -1 1
333 83 -1 1
332 83 -1 1
331 83 -1 1
330 83 -1 1
329 83 -1 1
328 83 -1 1
327 83 -1 1
326 83 -1 1
325 83 -1 1
324 83 -1 1
323 83 -1 1
322 83 -1 1
321 83 -1 1
320 83 -1 1
319 83 -1 1
318 83 -1 1
333 82 -1 1
332 82 -1 1
331 82 -1 1
330 82 -1 1
329 82 -1 1
328 82 -1 1
327 82 -1 1
326 82 -1 1
325 82 -1 1
324 82 -1 1
323 82 -1 1
322 82 -1 1
321 82 -1 1
320 82 -1 1
319 82 -1 1
334 81 -1 1
333 81 -1 1
332 81 -1 1
331 81 -1 1
330 81 -1 1
329 81 -1 1
328 81 -1 1
327 81 -1 1
326 81 -1 1
325 81 -1 1
324 81 -1 1
323 81 -1 1
322 81 -1 1
321 81 -1 1
320 81 -1 1
334 80 -1 1
333 80 -1 1
332 80 -1 1
331 80 -1 1
330 80 -1 1
329 80 -1 1
328 80 -1 1
327 80 -1 1
326 80 -1 1
325 80 -1 1
324 80 -1 1
323 80 -1 1
322 80 -1 1
321 80 -1 1
334 79 -1 1
333 79 -1 1
332 79 -1 1
331 79 -1 1
330 79 -1 1
329 79 -1 1
328 79 -1 1
327 79 -1 1
326 79 -1 1
325 79 -1 1
324 79 -1 1
323 79 -1 1
322 79 -1 1
334 78 -1 1
333 78 -1 1
332 78 -1 1
331 78 -1 1
330 78 -1 1
329 78 -1 1
328 78 -1 1
327 78 -1 1
326 78 -1 1
325 78 -1 1
324 78 -1 1
334 77 -1 1
333 77 -1 1
332 77 -1 1
331 77 -1 1
330 77 -1 1
329 77 -1 1
328 77 -1 1
327 77 -1 1
326 77 -1 1
325 77 -1 1
324 77 -1 1
334 76 -1 1
333 76 -1 1
332 76 -1 1
331 76 -1 1
330 76 -1 1
329 76 -1 1
328 76 -1 1
327 76 -1 1
326 76 -1 1
325 76 -1 1
324 76 -1 1
334 75 -1 1
333 75 -1 1
332 75 -1 1
331 75 -1 1
330 75 -1 1
329 75 -1 1
328 75 -1 1
327 75 -1 1
326 75 -1 1
325 75 -1 1
324 75 -1 1
334 74 -1 1
333 74 -1 1
332 74 -1 1
331 74 -1 1
330 74 -1 1
329 74 -1 1
328 74 -1 1
327 74 -1 1
326 74 -1 1
325 74 -1 1
324 74 -1 1
334 73 -1 1
333 73 -1 1
332 73 -1 1
331 73 -1 1
330 73 -1 1
329 73 -1 1
328 73 -1 1
327 73 -1 1
326 73 -1 1
325 73 -1 1
324 73 -1 1
334 72 -1 1
333 72 -1 1
332 72 -1 1
331 72 -1 1
330 72 -1 1
329 72 -1 1
328 72 -1 1
327 72 -1 1
326 72 -1 1
325 72 -1 1
324 72 -1 1
333 71 -1 1
332 71 -1 1
331 71 -1 1
330 71 -1 1
329 71 -1 1
328 71 -1 1
327 71 -1 1
326 71 -1 1
325 71 -1 1
324 71 -1 1
323 71 -1 1
333 70 -1 1
332 70 -1 1
331 70 -1 1
330 70 -1 1
329 70 -1 1
328 70 -1 1
327 70 -1 1
326 70 -1 1
325 70 -1 1
324 70 -1 1
323 70 -1 1
333 69 -1 1
332 69 -1 1
331 69 -1 1
330 69 -1 1
329 69 -1 1
328 69 -1 1
327 69 -1 1
326 69 -1 1
325 69 -1 1
324 69 -1 1
323 69 -1 1
333 68 -1 1
332 68 -1 1
331 68 -1 1
330 68 -1 1
329 68 -1 1
328 68 -1 1
327 68 -1 1
326 68 -1 1
325 68 -1 1
324 68 -1 1
323 68 -1 1
333 67 -1 1
332 67 -1 1
331 67 -1 1
330 67 -1 1
329 67 -1 1
328 67 -1 1
327 67 -1 1
326 67 -1 1
325 67 -1 1
324 67 -1 1
323 67 -1 1
333 66 -1 1
332 66 -1 1
331 66 -1 1
330 66 -1 1
329 66 -1 1
328 66 -1 1
327 66 -1 1
326 66 -1 1
325 66 -1 1
324 66 -1 1
323 66 -1 1
333 65 -1 1
332 65 -1 1
331 65 -1 1
330 65 -1 1
329 65 -1 1
328 65 -1 1
327 65 -1 1
326 65 -1 1
325 65 -1 1
324 65 -1 1
323 65 -1 1
333 64 -1 1
332 64 -1 1
331 64 -1 1
330 64 -1 1
329 64 -1 1
328 64 -1 1
327 64 -1 1
326 64 -1 1
325 64 -1 1
324 64 -1 1
323 64 -1 1
333 63 -1 1
332 63 -1 1
331 63 -1 1
330 63 -1 1
329 63 -1 1
328 63 -1 1
327 63 -1 1
326 63 -1 1
325 63 -1 1
324 63 -1 1
323 63 -1 1
333 62 -1 1
332 62 -1 1
331 62 -1 1
330 62 -1 1
329 62 -1 1
328 62 -1 1
327 62 -1 1
326 62 -1 1
325 62 -1 1
324 62 -1 1
323 62 -1 1
333 61 -1 1
332 61 -1 1
331 61 -1 1
330 61 -1 1
329 61 -1 1
328 61 -1 1
327 61 -1 1
326 61 -1 1
325 61 -1 1
324 61 -1 1
323 61 -1 1
333 60 -1 1
332 60 -1 1
331 60 -1 1
330 60 -1 1
329 60 -1 1
328 60 -1 1
327 60 -1 1
326 60 -1 1
325 60 -1 1
324 60 -1 1
323 60 -1 1
333 59 -1 1
332 59 -1 1
331 59 -1 1
330 59 -1 1
329 59 -1 1
328 59 -1 1
327 59 -1 1
326 59 -1 1
325 59 -1 1
324 59 -1 1
323 59 -1 1
333 58 -1 1
332 58 -1 1
331 58 -1 1
330 58 -1 1
329 58 -1 1
328 58 -1 1
327 58 -1 1
326 58 -1 1
325 58 -1 1
324 58 -1 1
323 58 -1 1
333 57 -1 1
332 57 -1 1
331 57 -1 1
330 57 -1 1
329 57 -1 1
328 57 -1 1
327 57 -1 1
326 57 -1 1
325 57 -1 1
324 57 -1 1
323 57 -1 1
333 56 -1 1
332 56 -1 1
331 56 -1 1
330 56 -1 1
329 56 -1 1
328 56 -1 1
327 56 -1 1
326 56 -1 1
325 56 -1 1
324 56 -1 1
323 56 -1 1
333 55 -1 1
332 55 -1 1
331 55 -1 1
330 55 -1 1
329 55 -1 1
328 55 -1 1
327 55 -1 1
326 55 -1 1
325 55 -1 1
324 55 -1 1
323 55 -1 1
333 54 -1 1
332 54 -1 1
331 54 -1 1
330 54 -1 1
329 54 -1 1
328 54 -1 1
327 54 -1 1
326 54 -1 1
325 54 -1 1
324 54 -1 1
323 54 -1 1
333 53 -1 1
332 53 -1 1
331 53 -1 1
330 53 -1 1
329 53 -1 1
328 53 -1 1
327 53 -1 1
326 53 -1 1
325 53 -1 1
324 53 -1 1
323 53 -1 1
333 52 -1 1
332 52 -1 1
331 52 -1 1
330 52 -1 1
329 52 -1 1
328 52 -1 1
327 52 -1 1
326 52 -1 1
325 52 -1 1
324 52 -1 1
323 52 -1 1
332 51 -1 1
331 51 -1 1
330 51 -1 1
329 51 -1 1
328 51 -1 1
327 51 -1 1
326 51 -1 1
325 51 -1 1
324 51 -1 1
332 50 -1 1
331 50 -1 1
330 50 -1 1
329 50 -1 1
328 50 -1 1
327 50 -1 1
326 50 -1 1
325 50 -1 1
324 50 -1 1
332 49 -1 1
331 49 -1 1
330 49 -1 1
329 49 -1 1
328 49 -1 1
327 49 -1 1
326 49 -1 1
325 49 -1 1
324 49 -1 1
331 48 -1 1
330 48 -1 1
329 48 -1 1
328 48 -1 1
327 48 -1 1
326 48 -1 1
325 48 -1 1
328 47 -1 1
